#blinkered/attestations/2 language=ru words=21030 sources=7 built=2026-09-21 digest=2c337aae89e070ed
#tokens fw2=937082939 ia=83351865 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ЗАСМОТРЕВШИЙСЯ	fw2,wikisource:ru	3,4	fw2:http://www.dddkursk.ru/number/1217/new/013079/ fw2:https://xtremesporthorses.site/fora-v-stavkakh-v-basketbole/ wikisource:ru:1012717 wikisource:ru:1038748
ЗАСОЛЬЩИКА	fw2,wikisource:ru	3,4	fw2:https://fanzon-portal.ru/press-center/redaction-material/dvoynoy-effekt-optimistichnyy-kiberpank-o-teleportatsii-i-nashem-budushchem/ fw2:http://pravilno-sdelat.ru/kak-pravilno-sushit/pravilno-sushit-rybu-v-domashnih.html wikisource:ru:1031805 wikisource:ru:1101032
ЗАХЛЕБЫВАЕТЕСЬ	fw2,wikisource:ru	3,4	fw2:https://na-devyshek.ru/raznoe/vo-sne-videt-mnogo-vody-k-chemu-k-chemu-snitsya-voda-po-sonniku-tolkovanie-snov-pro-vodu.html fw2:https://vs-cats.ru/k-cemu-snitsa-rvota/ wikisource:ru:983524 wikisource:ru:1002126
ЗАШНУРОВЫВАЛА	fw2,wikisource:ru	3,4	fw2:https://knigi-market.ru/rifl-shafl-yuliya-faro/ fw2:http://www.liveinternet.ru/users/3183314/quotes/page3.html wikisource:ru:1011011 wikisource:ru:1026837
ЗВЯКАЮЩИЙ	fw2,wikisource:ru	3,4	fw2:http://chronobar.ru/omske/shlyuhi-intim-atlas.php fw2:http://3ema.ru/sereznih-otnosheniy/intimnie-foto-s-mobilnih-telefonov.php wikisource:ru:163463 wikisource:ru:1029239
ИНСПЕКТОРШЕЙ	fw2,wikisource:ru	3,4	fw2:https://www.prorobot.ru/knigi/android-na-planete-zemlya.php fw2:http://www.snapetales.com/index.php?ch_id=133601 wikisource:ru:1025978 wikisource:ru:1029809
КАМЕНЕЕШЬ	fw2,wikisource:ru	3,4	fw2:https://bigbilet.ru/?modal=%2Flogin%3Fmodal%3Dtrue%26nw%3Dfalse&d=1582870974677 fw2:https://ultrasklad.ru/strah-blizosti-u-muzhchiny-sovety-psihologa/ wikisource:ru:88417 wikisource:ru:1023565
КЛЕПАЕШЬ	fw2,wikisource:ru	3,4	fw2:http://piks.ahada.ru/pages_milereadgeo_140.html fw2:https://4gameforum.com/threads/393044/ wikisource:ru:18808 wikisource:ru:1026101
КОЛЕТЕСЬ	fw2,wikisource:ru	3,4	fw2:https://ukrfan.livejournal.com/22833.html fw2:https://ya-zhenschina.ru/video/krasota/89857-kak-perepletayutsya-sudby-personazhey-s-cvetami-stil-zhizni.html wikisource:ru:1000304 wikisource:ru:1005118
КРЕПДЕШИНЕ	fw2,wikisource:ru	3,4	fw2:https://www.livemaster.ru/item/6489559-aksessuary-shelkovyj-platok-yascheritsa-etnika-batik fw2:http://wap.batikstyle.forum24.ru/?1-0-0-00000004-000-20-0 wikisource:ru:1032681 wikisource:ru:1035219
МАСКИРУЕШЬ	fw2,wikisource:ru	3,4	fw2:https://sanekua.ru/234444-2/ fw2:https://forum.ngs.ru/board/ownbusiness/flat/2016366223/?fpart=3&per-page=50 wikisource:ru:364609 wikisource:ru:1035982
МУЖЛАНАМ	fw2,wikisource:ru	3,4	fw2:http://darkermagazine.ru/page/komiks-radi-kotorogo-stoit-ubivat fw2:https://chicane.cc/elitnaya-kvartira-studiya-kemer.php wikisource:ru:1006747 wikisource:ru:1013207
НАГРУЖУСЬ	fw2,wikisource:ru	3,4	fw2:http://lib.ru/INOOLD/DZHONSON/jonson_fair.txt fw2:https://aif.by/timefree/sport/ochen_zatyazhnoy_pryzhok_chusovitina_pobezhdaet_sopernic_na_30_let_mladshe_sebya wikisource:ru:946344 wikisource:ru:982824
НАДЕЛИШЬ	fw2,wikisource:ru	3,4	fw2:https://xn----8sbfxoeboc6b7i.xn--p1ai/molitva-dlya-musulman-vremya/ fw2:https://www.booksite.ru/fulltext/iva/nit/sky/tale/16.htm wikisource:ru:548560 wikisource:ru:1024912
НАДОРВЕМСЯ	fw2,wikisource:ru	3,4	fw2:http://fb2.booksgid.com/content/B2/igor-natalik-svetoteni/11.html fw2:http://www.trk7.ru/news/27135.html wikisource:ru:165301 wikisource:ru:1002496
НАМОЧИЛСЯ	fw2,wikisource:ru	3,4	fw2:https://prelestnoesdk.ru/literatura/stihi-pro-noyabr-dlya-starshih-doshkolnikov.html fw2:http://faq-canon.blogspot.com/2013/06/canon-eos-550d_9.html wikisource:ru:1004604 wikisource:ru:1026054
НАПАЧКАЕТ	fw2,wikisource:ru	3,4	fw2:http://zetlana.web-box.ru/blog fw2:https://natalianikolaeva.ru/o-vospitanii-detey/dlya-chego-nujna-semya-chto-ona-znachit-pochemu-vajna-v-jizni-cheloveka wikisource:ru:580077 wikisource:ru:997055
НАПРЯГАЮЩИМСЯ	fw2,wikisource:ru	3,4	fw2:https://tolkobeton.ru/cement/samorasshiryayushhijsya-cement.html fw2:https://thram-m.ru/stati/svyatye-o-terpenii/ wikisource:ru:228754 wikisource:ru:228756
НАРЕКАЕШЬ	fw2,wikisource:ru	3,4	fw2:http://ostrovmira.ru/obl/g-eysk-znakomstva.php fw2:http://proffi73.ru/kontakte/devushka-v-lesnom-latekse.php wikisource:ru:869910 wikisource:ru:1016143
НАСМЕШНИЧАЛА	fw2,wikisource:ru	3,4	fw2:https://olenmaxim.ru/gash-euro-elblong.php fw2:http://www.ladylib.net/fb/php/hokins_karen_kak_pokorit_ledi/hokins_karen_kak_pokorit_ledi_GG_14.php wikisource:ru:1010843 wikisource:ru:1010896
НАШЛЕПАЛИ	fw2,wikisource:ru	3,4	fw2:http://volgaquest.ru/geroin-telegram-lipeck.html fw2:http://god2017.su/shevrole-trejlblejzer-2017-modelnogo-goda/ wikisource:ru:827300 wikisource:ru:1014282
НЕТАКТИЧНАЯ	fw2,wikisource:ru	3,4	fw2:https://ivblagochinie.ru/numerologiya/muzhchina-telets-sovmestimost-s-drugimi-znakami-v-lyubvi-po-goroskopu.html fw2:https://trysport.site/ks-go-khalyavnye-ruletki/ wikisource:ru:162435 wikisource:ru:1026122
НЯНЧИМ	fw2,wikisource:ru	3,4	fw2:http://pozdravik.ru/malchiku-6-mesjacev fw2:https://www.chita.ru/review/84960/ wikisource:ru:153511 wikisource:ru:1003957
НЯНЧИШЬ	fw2,wikisource:ru	3,4	fw2:http://www.nm1925.ru/AboutMagazine/59/Default.aspx fw2:http://lit-web.net/polina-zherebtsova-tyukiny-deti-prodolzhenie-2/ wikisource:ru:1021846 wikisource:ru:1034537
ОБВЕРНЕТ	fw2,wikisource:ru	3,4	fw2:http://n3option.ru/18695.html fw2:http://a2options.ru/5901.html wikisource:ru:59810 wikisource:ru:828310
ОБВЯЖУСЬ	fw2,wikisource:ru	3,4	fw2:http://www.ugadalki.ru/raznoe/dengi.html fw2:https://astro-goroskopy.ru/raznoe/gadanie-na-moloduyu-lunu.html wikisource:ru:766322 wikisource:ru:997108
