#blinkered/attestations/2 language=ru words=56418 sources=8 built=2026-09-21 digest=413ad7c1b73c06f7
#tokens fw2=937082939 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ЗАПОЙНУЮ	fw2,wikisource:ru	11,10	fw2:https://www.aiefund.org/post/%D0%B6%D0%B3%D1%83%D1%87%D0%B0%D1%8F-%D1%82%D0%B0%D0%B9%D0%BD%D0%B0%D1%8F-%D1%81%D1%82%D1%80%D0%B0%D1%81%D1%82%D1%8C fw2:https://museum-kam.ru/raznoe-2/razgovor-u-direktora-prodolzhalsya-no-ya-uzhe-v-nego-ne-vmeshivalsya-rasstavit-znaki-prepinaniya-otmet-slozhnye-predlozheniyaarazgovor-u-direktora-prodolzhalsya-no.html wikisource:ru:16727 wikisource:ru:996552
ЗАПРАВЛЯЮЩИЕ	fw2,wikisource:ru	11,10	fw2:http://www.missfit.ru/pohudenie/legkie-sposoby-pokhudet/ fw2:http://newzz.in.ua/main/1148888082-nacionalizm-vedet-ukrainu-k-raspadu.html wikisource:ru:54577 wikisource:ru:58703
ЗАСТЕГНЕТ	fw2,wikisource:ru	11,10	fw2:http://b12option.ru/27295.html fw2:http://doy174.ru/gruppa-11-smeshariki/informatsiya-dlya-roditelej-gruppy-11.html wikisource:ru:1002945 wikisource:ru:1009628
ИДЕЙКОЙ	fw2,wikisource:ru	11,10	fw2:https://sxedu.ru/domashnyaya-ptitsa/indejka-i-indyushka-v-chem-raznitsa-kak-vyglyadit-indejka-kak-opredelit-pol.html fw2:https://stavki.casinox64e.site/sayt-stavok-na-cs-go-veshhami/ wikisource:ru:1004199 wikisource:ru:1012613
НЕДОГЛЯДЕТЬ	fw2,wikisource:ru	11,10	fw2:https://nashibanki.com.ua/publikatsii/glava-konkord-banka-s-nbu-mozhno-dogovoritsya fw2:https://www.prof-medicina.ru/blefaroplastika/blefaroplastika-aziatskih-glaz wikisource:ru:60220 wikisource:ru:384808
ОБКУРЕННУЮ	fw2,wikisource:ru	11,10	fw2:http://lostivan.ru/super-slot/kazino-onlayn-besplatno fw2:https://floramir.ru/kadilo-rastenie-cvetok-ili-derevo/ wikisource:ru:38059 wikisource:ru:553058
ОТПЕЧАТАЕМ	fw2,wikisource:ru	11,10	fw2:https://media--grad.ru/catalog/shirokoformatnaya-pechat/ fw2:http://tablichki-m.ru/shop/stendy/press-voly/ wikisource:ru:292257 wikisource:ru:318010
ОТШВЫРНЕТ	fw2,wikisource:ru	11,10	fw2:http://n2options.ru/2440.html fw2:http://neoptions.ru/25626.html wikisource:ru:641513 wikisource:ru:1001707
ПЕРЕСКАКИВАЕМ	fw2,wikisource:ru	11,10	fw2:http://stalingrad-game.ru/reviews/13525.php fw2:http://megagroup.uz/mailing?mode=view&post_id=21131821 wikisource:ru:4764 wikisource:ru:1002234
ПОДКЛАДЫВАЕШЬ	fw2,wikisource:ru	11,10	fw2:http://www.lib.ru/LINDGREN/malysh.txt fw2:http://easymoneyetjz.tk/blog876-kak-pravilno-stavit-krylchatku.html wikisource:ru:83347 wikisource:ru:365022
