#blinkered/attestations/2 language=ru words=66909 sources=12 built=2026-09-21 digest=c5326e4db4aa3f6d
#tokens fw2=937082939 ia=13056469 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ОТБЕГАЕТ	fw2,wiki:ru,wikisource:ru	47,11,137	fw2:http://leonidandreev.ru/piesy/maski.htm fw2:http://classic-online.ru/ru/production/52287 wiki:ru:110066 wiki:ru:311715 wikisource:ru:44687 wikisource:ru:53450
ЩЕДРОМ	fw2,ia,wiki:ru,wikisource:ru	87,1,18,63	fw2:http://www.mk.ru/politics/2016/03/29/mid-ukrainy-rasskazal-ob-ochen-shhedrom-predlozhenii-po-obmenu-savchenko.html fw2:http://tomi.net.ru/forum/viewtopic.php?t=759345 ia:120_tysyach_anekdotov wiki:ru:35410 wiki:ru:49798 wikisource:ru:55327 wikisource:ru:65436
ПАСТОРАЛЬНЫЕ	fw2,wiki:ru,wikisource:ru	84,136,25	fw2:http://otherreferats.allbest.ru/culture/00081613_0.html fw2:http://www.orwell.ru/library/reviews/dickens/russian/chd_g1 wiki:ru:8565 wiki:ru:9070 wikisource:ru:855626 wikisource:ru:872925
ПЕРЕЗАРЯЖАЛИ	fw2,lz:rus_news_2024_1M,wiki:ru,wikisource:ru	5,1,15,4	fw2:https://safeoff.ru/prochee/ajpad-bystro-razryazhaetsya-chto-delat.html fw2:https://foren.germany.ru/cgi-bin/wwwthreads/showflat.pl?Number=39728867&Board=travel&Cat=&view=collapsed&sb=5&skin=17 lz:rus_news_2024_1M:https://news.day.az/economy/1703518.html wiki:ru:56403 wiki:ru:821694 wikisource:ru:1028283 wikisource:ru:1041375
УБЕРЕГЛО	fw2,wiki:ru,wikisource:ru	108,104,33	fw2:http://absurdopedia.wikia.com/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0 fw2:http://www.imobilco.ru/books/-/655891/ wiki:ru:4218 wiki:ru:26483 wikisource:ru:139556 wikisource:ru:452261
ВОЗДАЛА	fw2,ia,wiki:ru,wikisource:ru	34,1,19,95	fw2:http://www.unesco.org/new/ru/media-services/single-view/news/unesco_executive_board_pays_tribute_to_pakistani_school_girl_malala_yousafzai/ fw2:http://armenianhouse.org/ghantarjyan/she/39.html ia:MuchenikKatakomb wiki:ru:47584 wiki:ru:50355 wikisource:ru:16609 wikisource:ru:16650
ПСЕВДОНАУЧНЫЙ	fw2,tat,wiki:ru,wikisource:ru	21,1,70,3	fw2:http://www.topserial.tv/luchshie_seriali_vseh_vremen.php fw2:https://vkurier.by/45011 tat:11197735 wiki:ru:3085 wiki:ru:4101 wikisource:ru:1021869 wikisource:ru:1032425
РАДИОРАЗВЕДКЕ	fw2,lz:rus_news_2024_1M,wiki:ru	8,1,18	fw2:http://viperson.ru/articles/anatoliy-tsyganok-belye-pyatna-pobedy fw2:https://voenper2020.site/materials/leksika/o-radioelektronnoj-razvedke lz:rus_news_2024_1M:https://gazeta.ua/ru/articles/life/_24042024-komu-eta-zerkalnaya-data-prineset-dengi-lyubov-i-uspeh/1179003 wiki:ru:94823 wiki:ru:348087
СЕДЛАМ	fw2,wiki:ru,wikisource:ru	53,17,129	fw2:http://autoruk.ru/karbiuratory/karbiurator-k-88/regulirovka-karbiuratora-k-88 fw2:http://www.libed.ru/knigi-nauka/1136978-5-nm-tregubov-akastelov-remont-gornih-mashin-dopuscheno-ministerstvom-tyazhelogo-transportnogo-mashinostroeniya-kachest.php wiki:ru:16865 wiki:ru:73706 wikisource:ru:14514 wikisource:ru:86459
ШВЕДКАМ	fw2,lz:rus_news_2023_1M,wiki:ru,wikisource:ru	12,1,13,1	fw2:http://www.bestreferat.ru/referat-163714.html fw2:http://glazov.bezformata.ru/listnews/progress-upustil-pobedu-v-matche/62495571/ lz:rus_news_2023_1M:https://www.sports.kz/news/futbolist-kayrata-otsenil-match-sordabasyi-irasskazal-onastroe-naigru-sastanoy wiki:ru:756539 wiki:ru:2086545 wikisource:ru:1039597
ВЫРВУТСЯ	fw2,web:prochtenie.org,wiki:ru,wikisource:ru	90,1,13,109	fw2:http://laminirovanie5.ru/kallenbergwax.html fw2:http://www.ladylib.net/fb/php/vudiviss_kyetlin_uskolzayuschee_plamya_birmingemi_5/vudiviss_kyetlin_uskolzayuschee_plamya_birmingemi_5_GG_11.php web:prochtenie.org:https://prochtenie.org/reviews/29143 wiki:ru:76257 wiki:ru:133918 wikisource:ru:10327 wikisource:ru:38814
ВАФЕЛЬНИЦЕЙ	fw2,lz:rus_news_2023_1M,wikisource:ru	27,1,1	fw2:http://a2options.ru/6814.html fw2:http://b10option.ru/3626.html lz:rus_news_2023_1M:https://ura.news/news/1052620517 wikisource:ru:1005430
ДИСПРОЗИЯ	fw2,wiki:ru,wikisource:ru	14,226,4	fw2:http://b4option.ru/3278.html fw2:http://beeoptions.ru/1067.html wiki:ru:13634 wiki:ru:13940 wikisource:ru:1126312
СКАТИЛИ	fw2,tat,wiki:ru,wikisource:ru	19,1,3,52	fw2:http://coollib.com/b/62090/read fw2:http://a2ch.ru/2013/09/16/perekat-proshlyj-tonet-tut-http-ch-hk-b-res-54848451.html tat:4555498 wiki:ru:3591209 wiki:ru:4842882 wikisource:ru:2214 wikisource:ru:55770
МАЗНИ	fw2,wiki:ru,wikisource:ru	180,15,52	fw2:http://forum.materinstvo.ru/lofiversion/index.php/t38413.html fw2:http://www.ayda.ru/otzyv/63587 wiki:ru:13290 wiki:ru:278179 wikisource:ru:59233 wikisource:ru:997711
УТЯГИВАЮЩЕЕ	fw2,wiki:ru,wikisource:ru	276,2,2	fw2:http://www.irenashop.com/ fw2:http://www.moda-online.ru/news/comment/2008/05/12-1/ wiki:ru:98421 wiki:ru:3468447 wikisource:ru:1012940 wikisource:ru:1012979
КОСОЛАПАЯ	fw2,tat,wiki:ru,wikisource:ru	22,1,6,48	fw2:http://oldsite.ru/index.php?newsid=4852 fw2:https://afisha-tyumen.ru/events/zheleznodorozhnik/6636-rada-ray/?collection=18-chyornaya-pyatnica-skidki-do-50 tat:5609422 wiki:ru:151505 wiki:ru:1584693 wikisource:ru:109400 wikisource:ru:158836
ОКОЧЕНЕЛА	fw2,ia,wiki:ru,wikisource:ru	20,2,4,70	fw2:http://www.sports.ru/others/athletics/142512906.html fw2:http://varporno.com/page/%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%BE%D0%B5+%D0%BF%D0%BE%D1%80%D0%BD%D0%BE+%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B5+%D0%BE%D1%80%D0%B3%D0%B8%D0%B8.html ia:20220313_20220313_1553 wiki:ru:61600 wiki:ru:660207 wikisource:ru:5935 wikisource:ru:15591
ВЫЛЕЧИВ	fw2,ia,wiki:ru,wikisource:ru	127,1,38,24	fw2:http://ru.wikipedia.org/wiki/Prince_of_Persia:_The_Fallen_King fw2:http://mirsovetov.ru/a/medicine/diseases/hormone-violation.html ia:120_tysyach_anekdotov wiki:ru:9713 wiki:ru:90633 wikisource:ru:38401 wikisource:ru:164573
ИНТЕРНАЦИОНАЛЬНО	fw2,ia,wiki:ru,wikisource:ru	61,2,33,24	fw2:http://www.rg.ru/2004/12/17/indeyka.html fw2:http://www.azonano.com/news.aspx?newsID=8071&lang=ru ia:DieloTruda ia:bolshevik_1924_1930 wiki:ru:32675 wiki:ru:34521 wikisource:ru:18170 wikisource:ru:411481
ОБЛАГОРОЖЕНА	fw2,wiki:ru,wikisource:ru	116,83,43	fw2:https://www.metrprice.ru/novostroiki-podmoskovya/leninskii-raion/zhk-leninskie-gorki fw2:http://www.nb.by/publikacii-prochee/*3558/ wiki:ru:70343 wiki:ru:72692 wikisource:ru:90998 wikisource:ru:897341
МОРДОВОРОТ	fw2,ia,wiki:ru,wikisource:ru	38,3,9,11	fw2:http://slovods.narod.ru/dereviankin.html fw2:http://athleteprofessional.com/1199-enant.html ia:120_tysyach_anekdotov wiki:ru:735048 wiki:ru:1028031 wikisource:ru:1005684 wikisource:ru:1010901
