#blinkered/dropped/1 words=127281
АБАЖУРАМИ	2	fw2,wiki:ru,wikisource:ru	239,13,134
АБАЖУРОВ	2	fw2,wiki:ru,wikisource:ru	228,26,47
АБАКОМ	2	fw2,wiki:ru,wikisource:ru	8,14,4
АББАТАМ	2	fw2,wiki:ru,wikisource:ru	5,37,44
АББАТИСЕ	2	fw2,wiki:ru,wikisource:ru	10,49,57
АББАТИСУ	2	fw2,wiki:ru,wikisource:ru	10,31,56
АББАТСКОМ	2	fw2,wiki:ru,wikisource:ru	1,8,8
АББАТСТВ	2	fw2,wiki:ru,wikisource:ru	26,318,106
АББАТСТВУ	2	fw2,wiki:ru,wikisource:ru	35,1008,154
АБВЕРЕ	2	fw2,wiki:ru	21,71
АБВЕРОМ	2	fw2,wiki:ru,wikisource:ru	33,195,2
АБДОМИНАЛЬНАЯ	2	fw2,wiki:ru	358,101
АБДОМИНАЛЬНОЕ	2	fw2,wiki:ru	319,28
АБДОМИНАЛЬНОМ	2	fw2,wiki:ru,wikisource:ru	122,36,4
АБДОМИНАЛЬНУЮ	2	fw2,wiki:ru	68,14
АБДОМИНАЛЬНЫХ	2	fw2,wiki:ru,wikisource:ru	161,95,18
АБДУКЦИЮ	2	fw2,wiki:ru	6,6
АБЕРРАЦИЮ	2	fw2,wiki:ru,wikisource:ru	38,69,56
АБЕРРАЦИЯМИ	2	fw2,wiki:ru,wikisource:ru	37,34,4
АБЕРРАЦИЯХ	2	fw2,wiki:ru,wikisource:ru	4,15,7
АБЗАЦНОГО	2	fw2,wiki:ru,wikisource:ru	42,7,21
АБИССАЛЬНЫХ	2	fw2,wiki:ru,wikisource:ru	6,51,1
АБИССИНСКИМИ	2	fw2,wiki:ru,wikisource:ru	11,8,24
АБИССИНСКУЮ	2	fw2,wiki:ru,wikisource:ru	23,27,28
АБИССИНЦА	2	fw2,wiki:ru,wikisource:ru	23,8,81
АБИССИНЦЕМ	2	fw2,wiki:ru,wikisource:ru	3,1,6
АБИССИНЦУ	2	fw2,wiki:ru,wikisource:ru	3,1,13
АБИТУРИЕНТАМИ	2	fw2,wiki:ru,wikisource:ru	258,36,6
АБЛЯЦИОННАЯ	2	fw2,wiki:ru	6,20
АБЛЯЦИЮ	2	fw2,wiki:ru	84,19
АБОЛИЦИОНИЗМА	2	fw2,wiki:ru,wikisource:ru	14,121,15
АБОЛИЦИОНИСТА	2	fw2,wiki:ru,wikisource:ru	2,81,7
АБОЛИЦИОНИСТАМИ	2	fw2,wiki:ru,wikisource:ru	2,55,20
АБОЛИЦИОНИСТОВ	2	fw2,wiki:ru,wikisource:ru	16,259,77
АБОЛИЦИОНИСТОМ	2	fw2,wiki:ru,wikisource:ru	7,64,17
АБОЛИЦИОНИСТСКИЕ	2	fw2,wiki:ru,wikisource:ru	1,23,1
АБОЛИЦИОНИСТСКИХ	2	fw2,wiki:ru,wikisource:ru	6,37,4
АБОЛИЦИОНИСТСКОЙ	2	fw2,wiki:ru,wikisource:ru	6,41,7
АБОНЕМЕНТНОГО	2	fw2,wiki:ru,wikisource:ru	31,18,19
АБОНЕНТНЫЙ	2	fw2,wiki:ru,wikisource:ru	6,1,2
АБОНЕНТСКИМ	2	fw2,wiki:ru,wikisource:ru	81,31,16
АБОНЕНТСКИМИ	2	fw2,wiki:ru,wikisource:ru	64,21,21
АБОНЕНТСКОМУ	2	fw2,wiki:ru,wikisource:ru	75,11,11
АБОНИРОВАЛ	2	fw2,wikisource:ru	3,6
АБОНИРОВАНЫ	2	fw2,wikisource:ru	2,25
АБОРДАЖА	2	fw2,wiki:ru,wikisource:ru	29,121,92
АБОРДАЖЕ	2	fw2,wiki:ru,wikisource:ru	13,39,24
АБОРДАЖНАЯ	2	fw2,wiki:ru,wikisource:ru	25,90,2
АБОРДАЖНОЙ	2	fw2,wiki:ru,wikisource:ru	34,98,16
